Emma,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0.8,ETH
Ryan,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1.6,BNB
Sophia,0xbdac3feB9230B5186Cf0B13c3E2E926f0A826790,2.2,SOL
Daniel,0x8db687AcEb92c8f7e4a0971d05Ae685CB9E957b8,3.5,BNB
Olivia,0x14dC79964da82c1E452eFc3f5aA2468A5f1e9b23,0.4,ETH
Ethan,0x23618e81E3f5cDf7f56C307Ec868199F25465538,1.9,BNB
Isabella,0x5c6B0f7Bf3A19a25E3a3eAc89A56E45,2.7,SOL
Mason,0x7B6931AcB40F7Bc3A2C84247A45f4347B1EB1FE7,0.6,ETH
Ava,0xA4A2F94EC2Bd26f4E32F0C5A3E85f4Bc75e4C2AD,1.3,BNB
Noah,0x0A98fb70939162725aE01dF9D1D3D72097725a7B,4.2,SOL
Liam,0x70b144972C5Ef6Cd80D0dB8Cb5b46d86B9b05D4,2.1,ETH
Zoe,0x416499dBd006A26E37AcB5DbCd0C97A36A6A33E8,0.9,BNB
Jacob,0x33A4622B8EF4Bd8CEBD2E50Bd9B9F03E83aE6Ca,1.7,SOL
Emily,0x7Ae554a9138fCF1A5E4d56Ee538E04B30A1c7Be4,3.1,ETH
Michael,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,0.5,BNB
Alexander,0x09CbDd5F00BBBfC10Ee0462DED1A6De827Bb0A99,2.3,SOL
Hannah,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.2,ETH
William,0x1F98431c8aD98523631AE4a59f267346ea31F984,3.8,BNB
Aiden,0x6C6EE5e31d828De241282B9306CcD1b1EBd49e66,0.7,SOL
Grace,0x514910771AF9Ca656af840dff83E8264EcF986CA,2.6,ETH
Emma,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0.8,ETH
Ryan,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1.6,BNB
Sophia,0xbdac3feB9230B5186Cf0B13c3E2E926f0A826790,2.2,SOL
Daniel,0x8db687AcEb92c8f7e4a0971d05Ae685CB9E957b8,3.5,BNB
Olivia,0x14dC79964da82c1E452eFc3f5aA2468A5f1e9b23,0.4,ETH
Ethan,0x23618e81E3f5cDf7f56C307Ec868199F25465538,1.9,BNB
Isabella,0x5c6B0f7Bf3A19a25E3a3eAc89A56E45,2.7,SOL
Mason,0x7B6931AcB40F7Bc3A2C84247A45f4347B1EB1FE7,0.6,ETH
Ava,0xA4A2F94EC2Bd26f4E32F0C5A3E85f4Bc75e4C2AD,1.3,BNB
Noah,0x0A98fb70939162725aE01dF9D1D3D72097725a7B,4.2,SOL
Liam,0x70b144972C5Ef6Cd80D0dB8Cb5b46d86B9b05D4,2.1,ETH
Zoe,0x416499dBd006A26E37AcB5DbCd0C97A36A6A33E8,0.9,BNB
Jacob,0x33A4622B8EF4Bd8CEBD2E50Bd9B9F03E83aE6Ca,1.7,SOL
Emily,0x7Ae554a9138fCF1A5E4d56Ee538E04B30A1c7Be4,3.1,ETH
Michael,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,0.5,BNB
Alexander,0x09CbDd5F00BBBfC10Ee0462DED1A6De827Bb0A99,2.3,SOL
Hannah,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.2,ETH
William,0x1F98431c8aD98523631AE4a59f267346ea31F984,3.8,BNB
Aiden,0x6C6EE5e31d828De241282B9306CcD1b1EBd49e66,0.7,SOL
Grace,0x514910771AF9Ca656af840dff83E8264EcF986CA,2.6,ETH
Emma,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0.8,ETH
Ryan,0xa0Ee7A142d267C1f36714E4a8F75612F20a79720,1.6,BNB
Sophia,0xbdac3feB9230B5186Cf0B13c3E2E926f0A826790,2.2,SOL
Daniel,0x8db687AcEb92c8f7e4a0971d05Ae685CB9E957b8,3.5,BNB
Olivia,0x14dC79964da82c1E452eFc3f5aA2468A5f1e9b23,0.4,ETH
Ethan,0x23618e81E3f5cDf7f56C307Ec868199F25465538,1.9,BNB
Isabella,0x5c6B0f7Bf3A19a25E3a3eAc89A56E45,2.7,SOL
Mason,0x7B6931AcB40F7Bc3A2C84247A45f4347B1EB1FE7,0.6,ETH
Ava,0xA4A2F94EC2Bd26f4E32F0C5A3E85f4Bc75e4C2AD,1.3,BNB
Noah,0x0A98fb70939162725aE01dF9D1D3D72097725a7B,4.2,SOL
Liam,0x70b144972C5Ef6Cd80D0dB8Cb5b46d86B9b05D4,2.1,ETH
Zoe,0x416499dBd006A26E37AcB5DbCd0C97A36A6A33E8,0.9,BNB
Jacob,0x33A4622B8EF4Bd8CEBD2E50Bd9B9F03E83aE6Ca,1.7,SOL
Emily,0x7Ae554a9138fCF1A5E4d56Ee538E04B30A1c7Be4,3.1,ETH
Michael,0xdD2FD4581271e230360230F9337D5c0430Bf44C0,0.5,BNB
Alexander,0x09CbDd5F00BBBfC10Ee0462DED1A6De827Bb0A99,2.3,SOL
Hannah,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1.2,ETH
William,0x1F98431c8aD98523631AE4a59f267346ea31F984,3.8,BNB
Aiden,0x6C6EE5e31d828De241282B9306CcD1b1EBd49e66,0.7,SOL
Grace,0x514910771AF9Ca656af840dff83E8264EcF986CA,2.6,ETH
